Index,Time,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,HeartRate,Cadence,Watts
3792,2019/12/01 08:54:32,27.20488,100.28249,3246.6,159,81,197
3793,2019/12/01 08:54:33,27.20482,100.28246,3246.6,159,81,205
3794,2019/12/01 08:54:34,27.20471,100.2824,3247.2,159,81,206
3795,2019/12/01 08:54:35,27.20465,100.28237,3247.2,159,80,225
3796,2019/12/01 08:54:36,27.2046,100.28235,3247.2,160,81,194
3797,2019/12/01 08:54:37,27.20454,100.28233,3247.2,160,81,179
3798,2019/12/01 08:54:38,27.20449,100.28231,3247.6,160,80,185
3799,2019/12/01 08:54:39,27.20444,100.28229,3247.8,160,80,187
3800,2019/12/01 08:54:40,27.20439,100.28227,3248.4,160,79,216
3801,2019/12/01 08:54:41,27.20434,100.28225,3248.4,160,80,235
3802,2019/12/01 08:54:42,27.20429,100.28223,3248.8,160,80,200
3803,2019/12/01 08:54:43,27.20424,100.28222,3249,160,76,238
3804,2019/12/01 08:54:44,27.20419,100.28221,3249.4,159,73,271
3805,2019/12/01 08:54:45,27.20414,100.2822,3249.4,159,70,273
3806,2019/12/01 08:54:46,27.20409,100.2822,3249.6,158,69,296
3807,2019/12/01 08:54:47,27.20405,100.28219,3249.8,158,66,309
3808,2019/12/01 08:54:48,27.204,100.28219,3250.4,158,65,286
3809,2019/12/01 08:54:49,27.20396,100.28219,3250.4,158,64,302
3810,2019/12/01 08:54:50,27.20392,100.28219,3251,158,63,302
3811,2019/12/01 08:54:51,27.20388,100.28218,3250.8,158,62,356
3812,2019/12/01 08:54:52,27.20383,100.28218,3251,159,62,352
3813,2019/12/01 08:54:53,27.20375,100.28218,3251.2,159,62,352
3814,2019/12/01 08:54:54,27.20371,100.28218,3251.6,160,62,343
3815,2019/12/01 08:54:55,27.20366,100.28218,3251.6,160,62,337
3816,2019/12/01 08:54:56,27.20362,100.28218,3251.6,160,61,339
3817,2019/12/01 08:54:57,27.20358,100.28218,3252,161,61,321
3818,2019/12/01 08:54:58,27.20354,100.28217,3252.6,161,61,336
3819,2019/12/01 08:54:59,27.20346,100.28217,3253.4,162,61,336
3820,2019/12/01 08:55:00,27.20342,100.28217,3253.6,162,60,299
3821,2019/12/01 08:55:01,27.20337,100.28217,3253.6,163,59,307
3822,2019/12/01 08:55:02,27.20333,100.28217,3254,164,57,299
3823,2019/12/01 08:55:03,27.20329,100.28217,3254.4,164,57,285
3824,2019/12/01 08:55:04,27.20322,100.28217,3255.2,165,57,297
3825,2019/12/01 08:55:05,27.20318,100.28217,3255.2,165,57,297
3826,2019/12/01 08:55:06,27.20315,100.28217,3255.6,166,56,348
3827,2019/12/01 08:55:07,27.20311,100.28217,3255.6,166,56,299
3828,2019/12/01 08:55:08,27.20303,100.28217,3256,166,58,299
3829,2019/12/01 08:55:09,27.203,100.28217,3256.4,166,58,77
3830,2019/12/01 08:55:10,27.20296,100.28217,3256.4,166,58,46
3831,2019/12/01 08:55:11,27.20293,100.28217,3256.6,166,58,121
3832,2019/12/01 08:55:12,27.20289,100.28217,3257.2,166,58,177
3833,2019/12/01 08:55:13,27.20289,100.28217,3257.2,166,0,191
3834,2019/12/01 08:55:14,27.20284,100.28217,3257.4,166,0,177
3835,2019/12/01 08:55:15,27.2028,100.28217,3257.6,166,52,190
3836,2019/12/01 08:55:16,27.20277,100.28217,3257.8,165,52,202
3837,2019/12/01 08:55:17,27.20273,100.28217,3257.8,165,58,205
3838,2019/12/01 08:55:18,27.20273,100.28217,3257.8,165,59,193
3839,2019/12/01 08:55:19,27.20269,100.28216,3258.8,165,59,192
3840,2019/12/01 08:55:20,27.20265,100.28216,3258.8,165,59,203
3841,2019/12/01 08:55:21,27.20262,100.28215,3259,164,60,206
3842,2019/12/01 08:55:22,27.20258,100.28215,3259,164,59,202
3843,2019/12/01 08:55:23,27.20255,100.28214,3259,164,59,188
3844,2019/12/01 08:55:24,27.20252,100.28214,3259.6,164,60,188
3845,2019/12/01 08:55:25,27.20252,100.28214,3259.6,164,57,190
3846,2019/12/01 08:55:26,27.20245,100.28213,3259.8,164,58,190
3847,2019/12/01 08:55:27,27.20245,100.28213,3259.8,164,59,195
3848,2019/12/01 08:55:28,27.20241,100.28212,3260.2,164,59,197
3849,2019/12/01 08:55:29,27.20238,100.28211,3260.2,164,60,195
3850,2019/12/01 08:55:30,27.20235,100.2821,3260.2,165,59,179
3851,2019/12/01 08:55:31,27.20231,100.28209,3260.4,164,59,173
3852,2019/12/01 08:55:32,27.20228,100.28209,3260.6,164,58,178
3853,2019/12/01 08:55:33,27.20225,100.28208,3261.8,164,56,209
3854,2019/12/01 08:55:34,27.20225,100.28208,3261.8,164,59,222
3855,2019/12/01 08:55:35,27.20221,100.28208,3262,164,60,216
3856,2019/12/01 08:55:36,27.20218,100.28208,3262.4,164,61,226
3857,2019/12/01 08:55:37,27.20214,100.28208,3262.4,163,61,246
3858,2019/12/01 08:55:38,27.20211,100.28208,3263,163,63,235
3859,2019/12/01 08:55:39,27.20207,100.28208,3263.6,163,65,234
3860,2019/12/01 08:55:40,27.20204,100.28208,3263.8,163,65,247
3861,2019/12/01 08:55:41,27.202,100.28208,3263.8,163,66,251
3862,2019/12/01 08:55:42,27.20197,100.28208,3264,163,67,237
3863,2019/12/01 08:55:43,27.20193,100.28208,3264.6,163,68,238
3864,2019/12/01 08:55:44,27.20189,100.28208,3264.8,163,69,230
3865,2019/12/01 08:55:45,27.20186,100.28208,3264.8,163,68,236
3866,2019/12/01 08:55:46,27.20182,100.28208,3266,163,69,221
3867,2019/12/01 08:55:47,27.20178,100.28208,3266.2,163,69,212
3868,2019/12/01 08:55:48,27.20175,100.28207,3266.2,163,68,227
3869,2019/12/01 08:55:49,27.20171,100.28207,3266.2,163,69,235
3870,2019/12/01 08:55:50,27.20168,100.28208,3266.2,163,68,232
3871,2019/12/01 08:55:51,27.20164,100.28207,3267,163,69,236
3872,2019/12/01 08:55:52,27.20161,100.28207,3267.6,163,68,232
3873,2019/12/01 08:55:53,27.20157,100.28207,3267.6,163,69,231
3874,2019/12/01 08:55:54,27.20153,100.28207,3267.6,163,70,222
3875,2019/12/01 08:55:55,27.2015,100.28207,3267.8,162,69,218
3876,2019/12/01 08:55:56,27.20146,100.28207,3268.2,162,68,224
3877,2019/12/01 08:55:57,27.20143,100.28207,3268.4,162,68,227
3878,2019/12/01 08:55:58,27.2014,100.28207,3268.6,162,68,223
3879,2019/12/01 08:55:59,27.20136,100.28208,3268.6,161,67,223
3880,2019/12/01 08:56:00,27.20132,100.28208,3269.2,161,67,223
3881,2019/12/01 08:56:01,27.20129,100.28209,3269.4,161,67,212
3882,2019/12/01 08:56:02,27.20125,100.28209,3269.4,161,67,226
3883,2019/12/01 08:56:03,27.20122,100.2821,3269.8,161,66,269
3884,2019/12/01 08:56:04,27.20118,100.2821,3269.8,161,69,265
3885,2019/12/01 08:56:05,27.20115,100.2821,3270.8,160,70,249
3886,2019/12/01 08:56:06,27.20111,100.2821,3271,160,71,250
3887,2019/12/01 08:56:07,27.20108,100.28209,3271.2,160,71,266
3888,2019/12/01 08:56:08,27.20105,100.28208,3271.2,160,71,269
3889,2019/12/01 08:56:09,27.20098,100.28205,3271.4,159,73,280
3890,2019/12/01 08:56:10,27.20095,100.28204,3272.2,159,73,265
3891,2019/12/01 08:56:11,27.20092,100.28202,3272.2,159,75,240
3892,2019/12/01 08:56:12,27.2009,100.282,3272.6,159,74,262
3893,2019/12/01 08:56:13,27.20087,100.28197,3272.8,160,74,282
3894,2019/12/01 08:56:14,27.20082,100.28192,3273.2,160,75,284
3895,2019/12/01 08:56:15,27.2008,100.28189,3273.2,160,77,251
3896,2019/12/01 08:56:16,27.20078,100.28186,3274.2,160,76,238
3897,2019/12/01 08:56:17,27.20075,100.28183,3274.4,160,75,229
3898,2019/12/01 08:56:18,27.20073,100.2818,3274.4,161,74,240
3899,2019/12/01 08:56:19,27.2007,100.28177,3274.4,161,74,259
3900,2019/12/01 08:56:20,27.20067,100.28174,3275.2,161,73,254
3901,2019/12/01 08:56:21,27.20064,100.28171,3275.6,161,74,267
3902,2019/12/01 08:56:22,27.20061,100.28168,3275.8,162,74,266
3903,2019/12/01 08:56:23,27.20058,100.28165,3276,162,75,281
3904,2019/12/01 08:56:24,27.20055,100.28161,3276.2,162,75,292
3905,2019/12/01 08:56:25,27.20052,100.28158,3277.4,162,77,281
3906,2019/12/01 08:56:26,27.20049,100.28154,3277.6,163,78,273
3907,2019/12/01 08:56:27,27.20047,100.2815,3277.8,163,78,270
3908,2019/12/01 08:56:28,27.20047,100.2815,3277.8,163,79,269
3909,2019/12/01 08:56:29,27.20042,100.28142,3277.8,163,79,263
3910,2019/12/01 08:56:30,27.20042,100.28142,3277.8,164,78,259
3911,2019/12/01 08:56:31,27.2004,100.28138,3278.2,164,77,254
3912,2019/12/01 08:56:32,27.20038,100.28133,3278.8,165,77,252
3913,2019/12/01 08:56:33,27.20037,100.28129,3279,165,77,255
3914,2019/12/01 08:56:34,27.20035,100.28124,3279.6,165,77,253
3915,2019/12/01 08:56:35,27.20034,100.28119,3279.6,165,76,244
3916,2019/12/01 08:56:36,27.20032,100.28115,3279.6,165,76,249
3917,2019/12/01 08:56:37,27.2003,100.28111,3279.6,165,77,261
3918,2019/12/01 08:56:38,27.20029,100.28106,3279.8,166,77,255
3919,2019/12/01 08:56:39,27.20028,100.28101,3280.8,166,75,244
3920,2019/12/01 08:56:40,27.20027,100.28097,3280.8,166,76,249
3921,2019/12/01 08:56:41,27.20027,100.28097,3280.8,166,76,244
3922,2019/12/01 08:56:42,27.20025,100.28092,3281.2,166,75,244
3923,2019/12/01 08:56:43,27.20025,100.28087,3282,166,75,246
3924,2019/12/01 08:56:44,27.20024,100.28082,3282.2,166,74,241
3925,2019/12/01 08:56:45,27.20023,100.28077,3282.2,166,74,241
3926,2019/12/01 08:56:46,27.20022,100.28072,3282.2,166,74,238
3927,2019/12/01 08:56:47,27.20021,100.28067,3282.4,166,73,227
3928,2019/12/01 08:56:48,27.2002,100.28062,3282.6,166,74,198
3929,2019/12/01 08:56:49,27.20018,100.28057,3282.8,166,75,163
3930,2019/12/01 08:56:50,27.20013,100.28049,3283.2,166,79,133
3931,2019/12/01 08:56:51,27.20009,100.28045,3283.2,166,68,165
3932,2019/12/01 08:56:52,27.20005,100.28041,3283.4,166,67,197
3933,2019/12/01 08:56:53,27.20001,100.28039,3284,166,68,186
3934,2019/12/01 08:56:54,27.20001,100.28039,3284,165,70,213
3935,2019/12/01 08:56:55,27.1999,100.28034,3284.2,165,72,180
3936,2019/12/01 08:56:56,27.19985,100.28031,3284,165,73,180
3937,2019/12/01 08:56:57,27.19985,100.28031,3284,165,75,191
3938,2019/12/01 08:56:58,27.1998,100.28027,3284,165,76,162
3939,2019/12/01 08:56:59,27.19975,100.28024,3284.2,165,77,161
3940,2019/12/01 08:57:00,27.19969,100.28021,3284.2,165,77,167
3941,2019/12/01 08:57:01,27.19964,100.28019,3284,164,77,190
3942,2019/12/01 08:57:02,27.19958,100.28018,3284,164,78,180
3943,2019/12/01 08:57:03,27.19953,100.28016,3284.8,164,80,126
3944,2019/12/01 08:57:04,27.19947,100.28014,3284.8,163,81,89
3945,2019/12/01 08:57:05,27.19942,100.28012,3284.8,164,73,89
3946,2019/12/01 08:57:06,27.19936,100.2801,3285.2,163,65,219
3947,2019/12/01 08:57:07,27.1993,100.28008,3285.2,163,63,274
3948,2019/12/01 08:57:08,27.19924,100.28006,3285.4,163,62,355
3949,2019/12/01 08:57:09,27.19917,100.28003,3285.6,162,62,343
3950,2019/12/01 08:57:10,27.19917,100.28003,3285.6,162,67,317
3951,2019/12/01 08:57:11,27.19905,100.27997,3285.6,162,70,268
3952,2019/12/01 08:57:12,27.19905,100.27997,3285.6,161,70,259
3953,2019/12/01 08:57:13,27.19899,100.27993,3285.6,161,72,244
3954,2019/12/01 08:57:14,27.19893,100.27989,3285.8,161,72,226
3955,2019/12/01 08:57:15,27.19887,100.27985,3286,161,74,228
3956,2019/12/01 08:57:16,27.19881,100.27982,3286,161,74,207
3957,2019/12/01 08:57:17,27.19874,100.27978,3286.4,161,73,207
3958,2019/12/01 08:57:18,27.19868,100.27974,3286.6,161,75,305
3959,2019/12/01 08:57:19,27.19861,100.2797,3286.6,161,76,297
3960,2019/12/01 08:57:20,27.19855,100.27966,3286.8,161,79,334
3961,2019/12/01 08:57:21,27.19848,100.27962,3286.8,161,78,293
3962,2019/12/01 08:57:22,27.19841,100.27959,3286.8,161,79,270
3963,2019/12/01 08:57:23,27.19834,100.27955,3286.4,161,80,168
3964,2019/12/01 08:57:24,27.19827,100.27952,3286.4,162,80,202
3965,2019/12/01 08:57:25,27.1982,100.27948,3286.4,162,80,135
3966,2019/12/01 08:57:26,27.19813,100.27945,3286.4,162,81,137
3967,2019/12/01 08:57:27,27.19806,100.27941,3286.4,162,85,164
3968,2019/12/01 08:57:28,27.19798,100.27937,3286.4,162,83,195
3969,2019/12/01 08:57:29,27.19784,100.27929,3286.6,162,79,142
3970,2019/12/01 08:57:30,27.19776,100.27924,3286.6,162,76,155
3971,2019/12/01 08:57:31,27.19769,100.27919,3286.6,162,75,113
3972,2019/12/01 08:57:32,27.19762,100.27912,3285.6,162,74,144
3973,2019/12/01 08:57:33,27.19755,100.27904,3285.6,162,76,122
3974,2019/12/01 08:57:34,27.19749,100.27896,3285.6,162,78,145
3975,2019/12/01 08:57:35,27.19744,100.27887,3285.2,162,81,85
3976,2019/12/01 08:57:36,27.19738,100.27878,3284.4,162,79,103
3977,2019/12/01 08:57:37,27.19733,100.27869,3284.4,162,78,35
3978,2019/12/01 08:57:38,27.19727,100.27859,3284.2,162,76,122
3979,2019/12/01 08:57:39,27.19721,100.2785,3284.2,162,70,153
3980,2019/12/01 08:57:40,27.19715,100.27841,3283.6,161,72,172
3981,2019/12/01 08:57:41,27.19715,100.27841,3283.6,161,65,172
3982,2019/12/01 08:57:42,27.19709,100.27831,3283,160,69,210
3983,2019/12/01 08:57:43,27.19703,100.27822,3282.6,160,68,105
3984,2019/12/01 08:57:44,27.19697,100.27812,3282.6,159,68,116
3985,2019/12/01 08:57:45,27.19692,100.27802,3282.6,159,69,193
3986,2019/12/01 08:57:46,27.19687,100.27791,3282.6,158,71,151
3987,2019/12/01 08:57:47,27.19683,100.27779,3282.6,157,70,142
3988,2019/12/01 08:57:48,27.1968,100.27768,3281.8,157,71,128
3989,2019/12/01 08:57:49,27.19677,100.27755,3281.8,156,73,162
3990,2019/12/01 08:57:50,27.19675,100.27743,3281.8,156,73,250
3991,2019/12/01 08:57:51,27.19673,100.27731,3281.6,155,75,228
3992,2019/12/01 08:57:52,27.19671,100.27719,3281.4,155,71,217
3993,2019/12/01 08:57:53,27.19668,100.27707,3280.4,154,75,196
3994,2019/12/01 08:57:54,27.19666,100.27695,3280.4,154,74,188
3995,2019/12/01 08:57:55,27.19663,100.27683,3280.4,153,75,265
3996,2019/12/01 08:57:56,27.19661,100.27671,3280.4,153,77,239
3997,2019/12/01 08:57:57,27.19657,100.2766,3280.4,153,77,210
3998,2019/12/01 08:57:58,27.19652,100.27649,3280.4,153,78,172
3999,2019/12/01 08:57:59,27.19646,100.2764,3278.8,153,77,172
4000,2019/12/01 08:58:00,27.19636,100.27632,3278.8,153,78,197
4001,2019/12/01 08:58:01,27.19626,100.27626,3278.4,153,78,240
4002,2019/12/01 08:58:02,27.19616,100.2762,3278.2,154,79,207
4003,2019/12/01 08:58:03,27.19605,100.27616,3278.2,154,80,238
4004,2019/12/01 08:58:04,27.19594,100.27612,3278.2,154,81,219
4005,2019/12/01 08:58:05,27.19582,100.27611,3277.6,154,81,255
4006,2019/12/01 08:58:06,27.1957,100.27609,3276.4,154,81,236
4007,2019/12/01 08:58:07,27.19558,100.27607,3276.4,155,80,217
4008,2019/12/01 08:58:08,27.19546,100.27604,3276.2,155,82,223
4009,2019/12/01 08:58:09,27.19535,100.276,3276,155,83,238
4010,2019/12/01 08:58:10,27.19526,100.27591,3276,155,82,210
4011,2019/12/01 08:58:11,27.19521,100.27579,3275.4,155,82,253
4012,2019/12/01 08:58:12,27.19518,100.27566,3275.2,155,81,207
4013,2019/12/01 08:58:13,27.19518,100.27566,3275.2,155,83,247
4014,2019/12/01 08:58:14,27.19517,100.27552,3274.6,155,83,277
4015,2019/12/01 08:58:15,27.19516,100.27538,3274.4,155,85,239
4016,2019/12/01 08:58:16,27.19514,100.27523,3272.6,155,84,253
4017,2019/12/01 08:58:17,27.19511,100.27509,3272.4,155,85,232
4018,2019/12/01 08:58:18,27.19506,100.27494,3270.8,155,84,199
4019,2019/12/01 08:58:19,27.19501,100.27481,3269.6,155,85,161
4020,2019/12/01 08:58:20,27.19495,100.27467,3269.6,155,86,145
4021,2019/12/01 08:58:21,27.19489,100.27452,3269,155,89,150
4022,2019/12/01 08:58:22,27.19483,100.27438,3267.6,155,89,161
4023,2019/12/01 08:58:23,27.19478,100.27422,3266.8,155,92,114
4024,2019/12/01 08:58:24,27.19475,100.27406,3265.8,155,93,122
4025,2019/12/01 08:58:25,27.19474,100.2739,3264.4,155,94,129
4026,2019/12/01 08:58:26,27.19475,100.27373,3264,155,96,160
4027,2019/12/01 08:58:27,27.19475,100.27356,3263.8,155,97,292
4028,2019/12/01 08:58:28,27.19476,100.27339,3261.4,155,100,324
4029,2019/12/01 08:58:29,27.19477,100.27322,3260.8,155,102,176
4030,2019/12/01 08:58:30,27.19477,100.27306,3258.6,155,103,162
4031,2019/12/01 08:58:31,27.19475,100.27289,3257.2,155,105,179
4032,2019/12/01 08:58:32,27.1947,100.27274,3257.2,156,105,172
4033,2019/12/01 08:58:33,27.19463,100.2726,3256.2,156,107,127
4034,2019/12/01 08:58:34,27.19453,100.27247,3254,157,106,75
4035,2019/12/01 08:58:35,27.19445,100.27236,3253.2,158,106,84
4036,2019/12/01 08:58:36,27.19438,100.27224,3252.6,159,108,122
4037,2019/12/01 08:58:37,27.19433,100.27199,3252.6,159,107,161
4038,2019/12/01 08:58:38,27.19438,100.27189,3251,159,113,200
4039,2019/12/01 08:58:39,27.19452,100.27172,3248.8,159,113,143
4040,2019/12/01 08:58:40,27.19459,100.27164,3248.2,159,105,132
4041,2019/12/01 08:58:41,27.19457,100.27142,3247.2,160,109,135
4042,2019/12/01 08:58:42,27.1945,100.27133,3245.4,160,111,126
4043,2019/12/01 08:58:43,27.19429,100.27125,3244.4,160,111,126
4044,2019/12/01 08:58:44,27.19416,100.27121,3244.4,160,113,174
4045,2019/12/01 08:58:45,27.19403,100.27118,3244.6,160,115,204
4046,2019/12/01 08:58:46,27.1939,100.27113,3245.2,160,111,205
4047,2019/12/01 08:58:47,27.19364,100.27103,3244.6,160,113,184
4048,2019/12/01 08:58:48,27.19351,100.27096,3244.6,160,114,185
4049,2019/12/01 08:58:49,27.19339,100.27088,3244,160,110,177
4050,2019/12/01 08:58:50,27.19329,100.27077,3242.2,160,113,164
4051,2019/12/01 08:58:51,27.1932,100.27065,3240.4,160,116,153
4052,2019/12/01 08:58:52,27.19312,100.27052,3239.8,161,113,130
4053,2019/12/01 08:58:53,27.19301,100.27026,3237.6,161,118,247
4054,2019/12/01 08:58:54,27.19301,100.27013,3235.2,161,115,240
4055,2019/12/01 08:58:55,27.19304,100.26999,3234.2,161,115,182
4056,2019/12/01 08:58:56,27.1931,100.26985,3232.2,161,118,186
4057,2019/12/01 08:58:57,27.19317,100.26972,3231.2,162,118,134
4058,2019/12/01 08:58:58,27.19331,100.26946,3230.4,162,118,107
4059,2019/12/01 08:58:59,27.19338,100.26933,3228.4,162,117,89
4060,2019/12/01 08:59:00,27.19344,100.26921,3227.8,162,117,125
4061,2019/12/01 08:59:01,27.1935,100.26907,3227.6,162,114,139
4062,2019/12/01 08:59:02,27.19361,100.26881,3226.8,162,119,203
4063,2019/12/01 08:59:03,27.19367,100.26867,3226.6,163,117,110
4064,2019/12/01 08:59:04,27.19373,100.26853,3226.6,163,113,135
4065,2019/12/01 08:59:05,27.19379,100.2684,3226.6,163,114,158
4066,2019/12/01 08:59:06,27.19384,100.26826,3225.4,163,116,135
4067,2019/12/01 08:59:07,27.19389,100.26812,3224.4,163,111,161
4068,2019/12/01 08:59:08,27.19394,100.26797,3224.4,164,112,162
4069,2019/12/01 08:59:09,27.19398,100.26782,3223.2,164,108,196
4070,2019/12/01 08:59:10,27.19402,100.26767,3222.6,163,109,190
4071,2019/12/01 08:59:11,27.19408,100.26737,3221.8,163,109,163
4072,2019/12/01 08:59:12,27.19409,100.26724,3221.6,163,108,184
4073,2019/12/01 08:59:13,27.19408,100.26712,3219.6,163,109,227
4074,2019/12/01 08:59:14,27.19395,100.26696,3216.2,163,107,226
4075,2019/12/01 08:59:15,27.19384,100.26692,3215.8,164,106,180
4076,2019/12/01 08:59:16,27.19371,100.2669,3215.6,164,108,167
4077,2019/12/01 08:59:17,27.19358,100.26688,3214.8,164,108,168
4078,2019/12/01 08:59:18,27.19346,100.26687,3214.2,164,106,191
4079,2019/12/01 08:59:19,27.19321,100.26683,3213.4,164,104,293
4080,2019/12/01 08:59:20,27.19308,100.2668,3213.4,164,107,325
4081,2019/12/01 08:59:21,27.19296,100.26675,3213.4,164,106,372
4082,2019/12/01 08:59:22,27.19284,100.26669,3212.2,165,105,320
4083,2019/12/01 08:59:23,27.19273,100.26661,3211.6,165,109,232
4084,2019/12/01 08:59:24,27.19263,100.26651,3210.8,165,105,184
4085,2019/12/01 08:59:25,27.19253,100.26641,3210.2,166,105,211
4086,2019/12/01 08:59:26,27.19244,100.26631,3209.8,166,107,245
4087,2019/12/01 08:59:27,27.19236,100.26619,3208.8,167,106,233
4088,2019/12/01 08:59:28,27.19225,100.26592,3207.6,167,107,237
4089,2019/12/01 08:59:29,27.19222,100.26577,3207,167,106,222
4090,2019/12/01 08:59:30,27.19219,100.26563,3206,168,105,280
4091,2019/12/01 08:59:31,27.19217,100.26548,3205.4,168,107,210
4092,2019/12/01 08:59:32,27.19214,100.26534,3204.8,168,107,229
4093,2019/12/01 08:59:33,27.19213,100.26519,3204.6,168,107,192
4094,2019/12/01 08:59:34,27.19213,100.26504,3204.4,168,107,173
4095,2019/12/01 08:59:35,27.19215,100.26489,3203.6,168,106,132
4096,2019/12/01 08:59:36,27.19218,100.26474,3203.2,168,105,160
4097,2019/12/01 08:59:37,27.19224,100.2646,3202.6,168,104,122
4098,2019/12/01 08:59:38,27.19233,100.26433,3202.2,168,104,124
4099,2019/12/01 08:59:39,27.19234,100.2642,3201.6,168,105,120
4100,2019/12/01 08:59:40,27.19231,100.26409,3199.8,169,104,124
4101,2019/12/01 08:59:41,27.19223,100.264,3199.8,169,103,158
4102,2019/12/01 08:59:42,27.19206,100.26383,3199.2,169,103,126
4103,2019/12/01 08:59:43,27.192,100.26372,3198.8,169,103,213
4104,2019/12/01 08:59:44,27.19197,100.2636,3198.2,169,103,134
4105,2019/12/01 08:59:45,27.19197,100.26348,3197.8,168,102,145
4106,2019/12/01 08:59:46,27.19198,100.26324,3197.6,168,102,143
4107,2019/12/01 08:59:47,27.19198,100.26312,3197.6,168,103,140
4108,2019/12/01 08:59:48,27.19197,100.26301,3198.2,168,103,216
4109,2019/12/01 08:59:49,27.19192,100.26291,3198.4,167,100,60
4110,2019/12/01 08:59:50,27.19186,100.26282,3198.4,167,100,60
4111,2019/12/01 08:59:51,27.19171,100.26268,3198.8,167,98,194
4112,2019/12/01 08:59:52,27.19163,100.26262,3199.2,167,97,132
4113,2019/12/01 08:59:53,27.19154,100.26258,3199.2,167,96,214
4114,2019/12/01 08:59:54,27.19145,100.26258,3199.2,168,94,154
4115,2019/12/01 08:59:55,27.19138,100.26263,3199.4,168,94,233
4116,2019/12/01 08:59:56,27.19131,100.26268,3199.4,168,93,252
4117,2019/12/01 08:59:57,27.19126,100.26276,3199.8,167,90,292
4118,2019/12/01 08:59:58,27.19122,100.26284,3200.2,167,87,282
4119,2019/12/01 08:59:59,27.19119,100.26292,3200.4,167,85,266
4120,2019/12/01 09:00:00,27.19116,100.26301,3200.4,167,83,265
4121,2019/12/01 09:00:01,27.19113,100.26309,3200.8,166,83,345
4122,2019/12/01 09:00:02,27.1911,100.26317,3201.2,166,79,330
4123,2019/12/01 09:00:03,27.19106,100.26325,3201.2,166,78,332
4124,2019/12/01 09:00:04,27.19102,100.26333,3202.4,166,75,315
4125,2019/12/01 09:00:05,27.19102,100.26333,3202.4,166,78,352
4126,2019/12/01 09:00:06,27.19093,100.26346,3203.4,166,74,358
4127,2019/12/01 09:00:07,27.19088,100.26352,3203.6,166,74,342
4128,2019/12/01 09:00:08,27.19082,100.26358,3204.4,166,71,314
4129,2019/12/01 09:00:09,27.19077,100.26363,3204.8,166,72,332
4130,2019/12/01 09:00:10,27.19072,100.26368,3204.8,166,71,316
4131,2019/12/01 09:00:11,27.19067,100.26373,3206,167,70,324
4132,2019/12/01 09:00:12,27.19062,100.26378,3206.4,167,70,339
4133,2019/12/01 09:00:13,27.19057,100.26382,3206.4,167,69,301
4134,2019/12/01 09:00:14,27.19052,100.26387,3206.4,168,68,339
4135,2019/12/01 09:00:15,27.19047,100.26392,3207.4,168,68,335
4136,2019/12/01 09:00:16,27.19043,100.26397,3207.6,169,66,306
4137,2019/12/01 09:00:17,27.19038,100.26402,3208,169,66,323
4138,2019/12/01 09:00:18,27.1903,100.26413,3208.4,169,68,249
4139,2019/12/01 09:00:19,27.19026,100.26419,3208.4,170,67,304
4140,2019/12/01 09:00:20,27.19023,100.26425,3208.6,171,64,310
4141,2019/12/01 09:00:21,27.1902,100.26431,3208.6,171,64,310
4142,2019/12/01 09:00:22,27.19017,100.26438,3209.2,172,63,284
4143,2019/12/01 09:00:23,27.19014,100.26444,3210.2,172,64,284
